"","x","y","top","sd_x","sd_y","pas_nr","synced_time"
"5651",487.434302997798,-11.764501035691,9654894.95184589,3.48009997429558,1.08506023327019,1913,"2016-05-29 11:30:18.197487"
"5652",487.426214990851,-11.7325663830319,9654927.2453454,3.47921076064625,1.08434468455556,1913,"2016-05-29 11:30:50.543105"
"5653",487.419496776246,-11.7060416259604,9654954.06804989,3.47845996542549,1.08351571979379,1913,"2016-05-29 11:31:17.380805"
"5654",487.397654233689,-11.6202459446736,9655041.06215123,3.4759611246571,1.07932520477538,1913,"2016-05-29 11:32:44.378765"
"5655",487.379114530741,-11.5474352162899,9655114.88881226,3.47374889032802,1.07398509263067,1913,"2016-05-29 11:33:58.198003"
"5656",487.370184231528,-11.5125525858759,9655150.3364634,3.47266340110874,1.07082067680768,1913,"2016-05-29 11:34:33.566864"
"5657",487.361897899524,-11.4796230185496,9655183.43191166,3.47161994505408,1.06757211858908,1913,"2016-05-29 11:35:06.660697"
"5658",487.353573841422,-11.4563992671238,9655211.86978072,3.47100803122595,1.06379612930672,1913,"2016-05-29 11:35:35.106345"
"5659",487.343508440479,-11.4263970648405,9655246.81359146,3.47018632008123,1.05940332783391,1913,"2016-05-29 11:36:10.059167"
"5660",487.334326796353,-11.3984394865901,9655278.90393173,3.46940024711337,1.0550577368954,1913,"2016-05-29 11:36:42.149501"
"5661",487.326799571694,-11.3750377586624,9655305.38687701,3.46872750786092,1.05125286379115,1913,"2016-05-29 11:37:08.617247"
"5662",487.318063950014,-11.3474297199249,9655336.27339553,3.46791831510401,1.04654944581886,1913,"2016-05-29 11:37:39.519384"
"5663",487.30996033355,-11.3316615188467,9655360.48084098,3.46760906466532,1.04262285147087,1913,"2016-05-29 11:38:03.726834"
"5664",487.290473484361,-11.2974344865712,9655418.85688557,3.46692822488185,1.03374626191243,1913,"2016-05-29 11:39:02.173362"
"5665",487.281971615531,-11.282505172753,9655444.31821625,3.46661469272518,1.02936758307437,1913,"2016-05-29 11:39:27.563062"
"5666",487.272349520916,-11.2642883245299,9655473.31224511,3.46623135575994,1.02423854665404,1913,"2016-05-29 11:39:56.557203"
"5667",487.262185781005,-11.2312351419649,9655509.44343781,3.46527250030247,1.02018757109713,1913,"2016-05-29 11:40:32.689429"
"5668",487.24295418944,-11.178374629604,9655575.18769437,3.46361686608243,1.01060520742791,1913,"2016-05-29 11:41:38.433295"
"5669",487.235298529356,-11.1622936343244,9655599.82817217,3.46307259764281,1.00603178146031,1913,"2016-05-29 11:42:03.064917"
"5670",487.228039946919,-11.1389894931109,9655627.26284259,3.46212923556018,1.00255324920792,1913,"2016-05-29 11:42:30.522161"
"5671",487.221001205068,-11.1042645442331,9655660.23920413,3.46063047799589,0.999412682148791,1913,"2016-05-29 11:43:03.475542"
"5672",487.214181000593,-11.0814322585277,9655688.21762634,3.4595831553116,0.996419084546245,1913,"2016-05-29 11:43:31.454060"
"5673",487.198085602986,-11.0317438743947,9655753.34527962,3.45729900584954,0.990950060108476,1913,"2016-05-29 11:44:36.581571"
"5674",487.192279522601,-11.0133253300207,9655777.49219614,3.45644135093764,0.989669174374323,1913,"2016-05-29 11:45:00.728501"
"5675",487.177051020428,-10.9766142455336,9655835.26492728,3.45471708190005,0.986120811406738,1913,"2016-05-29 11:45:58.500933"
"5676",487.170086406932,-10.9637248590895,9655860.21467618,3.45406109903237,0.98434013619567,1913,"2016-05-29 11:46:23.450761"
"5677",487.162153279759,-10.9515293309531,9655888.34321462,3.45336781703675,0.982830548490012,1913,"2016-05-29 11:46:51.579279"
"5678",487.152863494973,-10.9368972204594,9655922.78002375,3.45244098211565,0.981950961076143,1913,"2016-05-29 11:47:26.016079"
"5679",487.144520826231,-10.9253562184683,9655953.99660406,3.45159990687452,0.981629966857819,1913,"2016-05-29 11:47:57.232688"
"5680",487.138310725666,-10.9158674463225,9655978.81997071,3.45084253658227,0.982206747303846,1913,"2016-05-29 11:48:22.056115"
"5681",487.130452515763,-10.9106454345461,9656006.70186538,3.45022546364339,0.982542425511864,1913,"2016-05-29 11:48:49.937935"
"5682",487.111513187517,-10.9049060953964,9656070.94187176,3.44901716985325,0.982782907022084,1913,"2016-05-29 11:49:54.177948"
"5683",487.087542965827,-10.9092252220184,9656144.82481395,3.44812078897692,0.980328829849861,1913,"2016-05-29 11:51:08.060733"
"5684",487.076254510764,-10.9175894302902,9656176.46626355,3.44796034957514,0.977728841277701,1913,"2016-05-29 11:51:39.702341"
"5685",487.066563862408,-10.9275088284957,9656202.31044256,3.44793917255696,0.975415209994876,1913,"2016-05-29 11:52:05.555811"
"5686",487.0548693251,-10.9427046014486,9656231.90788722,3.44804615889264,0.972522795698017,1913,"2016-05-29 11:52:35.153150"
"5687",487.041673832767,-10.9570250609855,9656269.31168512,3.44779417869583,0.970859709637151,1913,"2016-05-29 11:53:12.547572"
"5688",487.028980277284,-10.9720592312646,9656306.54500728,3.44746426303941,0.969832040988163,1913,"2016-05-29 11:53:49.780663"
"5689",486.991344173496,-11.0175883018062,9656413.77736804,3.44674168783373,0.965538043880208,1913,"2016-05-29 11:55:37.013251"
"5690",486.9809137486,-11.0306890183329,9656444.87705299,3.4463945117405,0.963819787717091,1913,"2016-05-29 11:56:08.113761"
"5691",486.973168188427,-11.0369039884449,9656469.27222393,3.44598782348613,0.962957972680793,1913,"2016-05-29 11:56:32.508390"
"5692",486.973157425848,-11.0369166333529,9656469.30741211,3.44598710246186,0.962956027659089,1913,"2016-05-29 11:56:32.578223"
"5693",486.964143778348,-11.0474212673034,9656496.15475426,3.44562401988515,0.960961254319308,1913,"2016-05-29 11:56:59.390412"
"5694",486.952410562698,-11.0679177860212,9656528.02891748,3.44539791339512,0.956560132000858,1913,"2016-05-29 11:57:31.264719"
"5695",486.94222203551,-11.0897324759106,9656553.99847973,3.44532853552775,0.951657569685129,1913,"2016-05-29 11:57:57.234143"
"5696",486.931284951134,-11.1148106681671,9656584.04659926,3.44506057534203,0.946325447287747,1913,"2016-05-29 11:58:27.282257"
"5697",486.923352599315,-11.1337765689816,9656606.40444436,3.4447792016269,0.942408238325199,1913,"2016-05-29 11:58:49.639892"
"5698",486.917746859807,-11.1453379205424,9656629.20565948,3.443894514142,0.940468726422257,1913,"2016-05-29 11:59:12.441425"
"5699",486.912031029916,-11.1588837494178,9656652.93118734,3.44291645376118,0.938345551817096,1913,"2016-05-29 11:59:36.166757"
"5700",486.908714258466,-11.1644041010124,9656678.49547577,3.44117893882412,0.938332159176729,1913,"2016-05-29 12:00:01.730782"
"5701",486.907052096586,-11.1623102291623,9656707.80712988,3.4386766719325,0.94048953685153,1913,"2016-05-29 12:00:31.042797"
"5702",486.90374161337,-11.1692811896959,9656744.50776302,3.43578930804366,0.940674888484429,1913,"2016-05-29 12:01:07.743490"
"5703",486.899360927222,-11.1854298852485,9656780.07598294,3.43321970670285,0.938320042050943,1913,"2016-05-29 12:01:43.311686"
"5704",486.894049131705,-11.2102894626838,9656813.42457686,3.43105447989882,0.933572282996629,1913,"2016-05-29 12:02:16.660390"
"5705",486.891102535949,-11.2275466407942,9656842.28968953,3.42880209469526,0.930216027400869,1913,"2016-05-29 12:02:45.525506"
"5706",486.888933842846,-11.2457457074445,9656878.09968933,3.4256795094492,0.926508211592344,1913,"2016-05-29 12:03:21.335602"
"5707",486.887518725027,-11.273476354516,9656941.8631406,3.4195619865774,0.919361356046945,1913,"2016-05-29 12:04:25.099216"
"5708",486.886740870856,-11.2857358402395,9656963.98344809,3.417473340075,0.91569646060157,1913,"2016-05-29 12:04:47.219252"
"5709",486.887012429656,-11.2946441050386,9656986.28056852,3.4151406187647,0.912844026334992,1913,"2016-05-29 12:05:09.516188"
"5710",486.886502762688,-11.3099812035444,9657008.79782242,3.4129469652857,0.908571225043638,1913,"2016-05-29 12:05:32.033922"
"5711",486.886664182351,-11.3243922457873,9657032.07390893,3.410544457511,0.904450694280891,1913,"2016-05-29 12:05:55.309654"
"5712",486.884643647605,-11.3663620808035,9657084.78208755,3.4057689889007,0.89365382135484,1913,"2016-05-29 12:06:48.017801"
"5713",486.881559179392,-11.3989540111745,9657118.72896441,3.40317821421671,0.885684013631248,1913,"2016-05-29 12:07:21.964803"
"5714",486.878217934643,-11.430806321944,9657148.93768496,3.40105999618029,0.878402521703598,1913,"2016-05-29 12:07:52.173315"
"5715",486.877161263179,-11.4495648127251,9657171.71373225,3.39913727898433,0.874166246332863,1913,"2016-05-29 12:08:14.949448"
"5716",486.877797284682,-11.4630449094853,9657195.49998043,3.39674067492519,0.871182814555919,1913,"2016-05-29 12:08:38.735779"
"5717",486.878898972844,-11.4768031441973,9657221.27007724,3.39408803194665,0.868443761065701,1913,"2016-05-29 12:09:04.505905"
"5718",486.87875811992,-11.5123728075679,9657272.84428985,3.38955375043347,0.861703923214943,1913,"2016-05-29 12:09:56.079855"
"5719",486.878753839458,-11.5266502319047,9657294.81043015,3.38769890159215,0.859052037758454,1913,"2016-05-29 12:10:18.045990"
"5720",486.878904741605,-11.5389372372521,9657317.02591024,3.38588145151332,0.856882919535575,1913,"2016-05-29 12:10:40.261626"
"5721",486.87728490105,-11.5572482391492,9657339.6801176,3.38456646302277,0.854148994022742,1913,"2016-05-29 12:11:02.915960"
"5722",486.875277682565,-11.5779896059425,9657363.21640456,3.38338026957346,0.851470251416755,1913,"2016-05-29 12:11:26.452192"
"5723",486.8701699913,-11.6269934235897,9657417.28877193,3.38088906875253,0.84491514626159,1913,"2016-05-29 12:12:20.524334"
"5724",486.868678677872,-11.6508440846734,9657453.1724807,3.37874267183667,0.841281009402897,1913,"2016-05-29 12:12:56.408030"
"5725",486.86909760452,-11.6664356880753,9657487.31378532,3.37633895155335,0.838845044837714,1913,"2016-05-29 12:13:30.549431"
"5726",486.871225698009,-11.6857002699496,9657541.50150247,3.37230284352586,0.83513037989996,1913,"2016-05-29 12:14:24.737073"
"5727",486.879182919186,-11.6837792733164,9657596.11623755,3.36705859994013,0.833069469729087,1913,"2016-05-29 12:15:19.351815"
"5728",486.886976660681,-11.6733672834934,9657632.72256766,3.36311939190144,0.832471674392981,1913,"2016-05-29 12:15:55.958308"
"5729",486.894793600821,-11.6606755246695,9657668.27608441,3.35942074684311,0.832272594850356,1913,"2016-05-29 12:16:31.511905"
"5730",486.907704364076,-11.6420097121833,9657731.1905307,3.35340477732787,0.830500431151877,1913,"2016-05-29 12:17:34.426122"
"5731",486.918401805754,-11.6188490392027,9657768.29600744,3.34928595730959,0.830385478393947,1913,"2016-05-29 12:18:11.531815"
"5732",486.929310537301,-11.5944762172276,9657804.90454772,3.34532674064497,0.830490843670111,1913,"2016-05-29 12:18:48.140408"
"5733",486.940945812319,-11.5662943636677,9657840.46983581,3.34133654973844,0.831044171233634,1913,"2016-05-29 12:19:23.705604"
"5734",486.952794161337,-11.5351551266815,9657873.90341367,3.33746711947187,0.832124135935416,1913,"2016-05-29 12:19:57.139108"
"5735",486.963530396969,-11.5052046988106,9657903.1816345,3.33408163025317,0.833517605432759,1913,"2016-05-29 12:20:26.417423"
"5736",486.977005727963,-11.4670029508023,9657940.04354034,3.32993755858429,0.835260978722453,1913,"2016-05-29 12:21:03.279315"
"5737",486.990679696658,-11.4268171649656,9657976.14949758,3.32586512451195,0.837266797436926,1913,"2016-05-29 12:21:39.385210"
"5738",487.004839805423,-11.3834762619011,9658010.71141494,3.32180412257276,0.839854305630113,1913,"2016-05-29 12:22:13.947210"
"5739",487.018650946767,-11.3408534536205,9658042.22337978,3.31786985213157,0.842366628722109,1913,"2016-05-29 12:22:45.458918"
"5740",487.030853261919,-11.3000635795235,9658067.59931084,3.31451348842131,0.845550035539657,1913,"2016-05-29 12:23:10.835045"
"5741",487.080059293009,-11.1305560757036,9658168.09954423,3.3012036252461,0.856699252156539,1913,"2016-05-29 12:24:51.335352"
"5742",487.095662663081,-11.0750064863384,9658200.66899495,3.29701347700744,0.859501713854513,1913,"2016-05-29 12:25:23.904958"
"5743",487.108204623028,-11.0308325147572,9658228.15426385,3.29367780354753,0.861709955242658,1913,"2016-05-29 12:25:51.390078"
"5744",487.123410218345,-10.9754866000966,9658261.40617406,3.28968987100591,0.865064541779848,1913,"2016-05-29 12:26:24.641981"
"5745",487.136965287628,-10.923835723468,9658290.32180948,3.28618694390704,0.868889752709295,1913,"2016-05-29 12:26:53.557697"
"5746",487.15316822197,-10.861142297078,9658326.37023992,3.28203257503936,0.873605030244361,1913,"2016-05-29 12:27:29.606093"
"5747",487.168319959907,-10.8008034707036,9658360.86654638,3.27817885153123,0.878302730139451,1913,"2016-05-29 12:28:04.102392"
"5748",487.182065009159,-10.744728478944,9658392.25172457,3.27471279146144,0.883012258253144,1913,"2016-05-29 12:28:35.487701"
"5749",487.20403284203,-10.6570235089361,9658446.19039041,3.26918061926071,0.8892001988025,1913,"2016-05-29 12:29:29.426644"
"5750",487.229383964004,-10.557126002069,9658515.26276946,3.26274640218219,0.892932040748561,1913,"2016-05-29 12:30:38.498943"
"5751",487.239435057641,-10.5185415378454,9658544.68266695,3.26018062904495,0.893353935462147,1913,"2016-05-29 12:31:07.918858"
"5752",487.25113461551,-10.4750444264358,9658581.78702751,3.25718416116137,0.893007445693196,1913,"2016-05-29 12:31:45.022950"
"5753",487.262423264292,-10.4305689558881,9658618.35423227,3.2542976800732,0.892907383620963,1913,"2016-05-29 12:32:21.590444"
"5754",487.270755392135,-10.3916636330991,9658653.85778794,3.25214888757032,0.892404084489519,1913,"2016-05-29 12:32:57.103190"
"5755",487.277829054377,-10.3578303356526,9658687.26286576,3.25032205243628,0.890959691552722,1913,"2016-05-29 12:33:30.498944"
"5756",487.284230676204,-10.326728738774,9658716.36230209,3.24867486829157,0.890262087001332,1913,"2016-05-29 12:33:59.598359"
"5757",487.29208240132,-10.2885667222994,9658752.85097534,3.24664561439991,0.889449733821941,1913,"2016-05-29 12:34:36.087353"
"5758",487.299268227605,-10.2532045246785,9658788.16632295,3.24476912613425,0.888424032094126,1913,"2016-05-29 12:35:11.405250"
"5759",487.305179760084,-10.2228837660095,9658821.20567888,3.24316316759085,0.887064347036023,1913,"2016-05-29 12:35:44.441654"
"5760",487.309648926196,-10.1976958090814,9658849.58597874,3.2419101663179,0.885945650185234,1913,"2016-05-29 12:36:12.822472"
"5761",487.314878846156,-10.1673059646234,9658884.51057928,3.24042504903241,0.884649412980697,1913,"2016-05-29 12:36:47.746870"
"5762",487.318711807482,-10.1417066995408,9658916.72774679,3.23926452147428,0.883080204346519,1913,"2016-05-29 12:37:19.963877"
"5763",487.324912726454,-10.0962290151009,9658975.18956742,3.23730212958956,0.879310341651695,1913,"2016-05-29 12:38:18.425407"
"5764",487.330638046635,-10.0529982963133,9659030.70904436,3.23542663786765,0.874138542232518,1913,"2016-05-29 12:39:13.945045"
"5765",487.333340773316,-10.0344310342832,9659052.54784299,3.23457581091756,0.872254736797584,1913,"2016-05-29 12:39:35.783781"
"5766",487.33638518497,-10.0143333928839,9659074.48758457,3.23364693293592,0.870952031311272,1913,"2016-05-29 12:39:57.723518"
"5767",487.339721049574,-9.99300039977806,9659096.59426975,3.23265009180084,0.870143142660774,1913,"2016-05-29 12:40:19.830154"
"5768",487.343277381799,-9.9705640164725,9659119.0780405,3.23159866165473,0.869742620914357,1913,"2016-05-29 12:40:42.313988"
"5769",487.34694672055,-9.94771337140204,9659142.26239392,3.2305122989811,0.869530806514955,1913,"2016-05-29 12:41:05.498321"
"5770",487.351472910177,-9.9214408110211,9659166.76315597,3.22923739169398,0.870112420938578,1913,"2016-05-29 12:41:29.999250"
"5771",487.356083126123,-9.8938304082352,9659194.01713961,3.22793883611568,0.870781231205023,1913,"2016-05-29 12:41:57.253170"
"5772",487.36115048129,-9.86314526870001,9659226.72083673,3.22650647061778,0.871308689004027,1913,"2016-05-29 12:42:29.956775"
"5773",487.366515554145,-9.83288314085854,9659254.53216387,3.22498737568587,0.872364527239456,1913,"2016-05-29 12:42:57.768094"
"5774",487.373127922,-9.79567786277416,9659288.35561172,3.22310063736056,0.873710989866779,1913,"2016-05-29 12:43:31.591596"
"5775",487.379678814349,-9.75999377018123,9659318.35891458,3.22127722186649,0.87558577015162,1913,"2016-05-29 12:44:01.595009"
"5776",487.384362476372,-9.73415437279309,9659340.65336973,3.21997111419266,0.8771145699076,1913,"2016-05-29 12:44:23.889344"
"5777",487.388899559369,-9.70887538341012,9659363.51015903,3.21869918964234,0.878822523504864,1913,"2016-05-29 12:44:46.746278"
"5778",487.393241137925,-9.68401489182513,9659387.48359928,3.21746470689236,0.88064863317826,1913,"2016-05-29 12:45:10.719808"
"5779",487.397369084433,-9.65903391124511,9659413.62673978,3.21625864809571,0.882545904652222,1913,"2016-05-29 12:45:36.862733"
"5780",487.400324522756,-9.6354718549434,9659444.09823573,3.21525984448499,0.883869872763272,1913,"2016-05-29 12:46:07.334343"
"5781",487.402245031945,-9.61889921735777,9659467.44128856,3.2145689870262,0.884832864035693,1913,"2016-05-29 12:46:30.677476"
"5782",487.403945220919,-9.60251492625379,9659492.33172577,3.21390877073103,0.885972908828956,1913,"2016-05-29 12:46:55.567803"
"5783",487.405848440785,-9.58422181605514,9659520.30882281,3.21316216534892,0.887585619189439,1913,"2016-05-29 12:47:23.545022"
"5784",487.407869323511,-9.56324773615215,9659554.58357877,3.21230448726652,0.889482866076303,1913,"2016-05-29 12:47:57.819622"
"5785",487.409429990938,-9.54585132005857,9659585.49806546,3.21157536208429,0.891033680435361,1913,"2016-05-29 12:48:28.734133"
"5786",487.411099033505,-9.53061384569046,9659609.69719927,3.21089405589056,0.892919070417234,1913,"2016-05-29 12:48:52.933162"
"5787",487.412212993205,-9.51528280033292,9659636.31220024,3.21028100505234,0.894959035916489,1913,"2016-05-29 12:49:19.547986"
"5788",487.411627465395,-9.49219389890446,9659693.01898773,3.20955601925633,0.896584860596807,1913,"2016-05-29 12:50:16.254920"
"5789",487.410398735282,-9.48321574525713,9659721.76583549,3.20936131720697,0.896454578724417,1913,"2016-05-29 12:50:45.001737"
"5790",487.407818034896,-9.47507397281086,9659757.51145005,3.20932131845172,0.895697003824194,1913,"2016-05-29 12:51:20.747333"
