X,Y,top,sd_x,sd_y,pas_nr,DATETIME,sd_xy,X_filtered,Y_filtered,filtered_error,X_smoothed,Y_smoothed,smoothed_error
490.78958074311305,-10.9301766807742,9670457.22406822,2.8246100821558,0.822403068803994,1913,2016-05-29 15:49:40.463035,2.9418988636243806,490.7884318885822,-10.930691870498503,2.764575369086629,490.789843154304,-10.92888497548745,2.241855576751823
490.816366355177,-10.915315260155001,9670488.60127093,2.8239841513537205,0.823361316696051,1913,2016-05-29 15:50:11.849133,2.941565968141535,490.81498943307935,-10.916723744341779,2.7364708297501457,490.81621601312816,-10.916044787754602,2.123116163671506
490.837436677387,-10.905562982402401,9670513.57360879,2.8234914327382703,0.8234568380454279,1913,2016-05-29 15:50:36.821581,2.9411196906739763,490.8361776285848,-10.906126344705479,2.6616275886120397,490.8375393836639,-10.905336913396496,2.084474947572031
490.86167669583,-10.893772664677401,9670541.562152302,2.82292238737514,0.8239772787265308,1913,2016-05-29 15:51:04.805690,2.9407191911165778,490.8603749558082,-10.894354462702127,2.700439306898945,490.8615621809354,-10.8943229954329,2.193424081361191
490.890656023086,-10.8837613619883,9670575.69758531,2.82229966903371,0.8247466371450691,1913,2016-05-29 15:51:38.945654,2.9403371298730168,490.88951409906525,-10.883819638934686,2.759147674598901,490.8906179558001,-10.883837222007235,2.2267600868802315
490.91651522562796,-10.876075331593,9670606.24094414,2.82177394045964,0.825569049923946,1913,2016-05-29 15:52:09.502214,2.9400633372853466,490.9153367072851,-10.876220426605805,2.726402180626704,490.91641251794823,-10.876570536211895,2.3502582609814415
490.957307439859,-10.8655058468178,9670654.26735924,2.82099945843742,0.825774764357073,1913,2016-05-29 15:52:57.505663,2.9393778093251637,490.9562496591204,-10.865699582739396,2.836270348182937,490.95768041578174,-10.863996215892183,2.3109238003599755
490.982970034793,-10.851087655497802,9670681.8509998,2.82044440032757,0.8261038130146692,1913,2016-05-29 15:53:25.089682,2.9389375844370225,490.98137955723837,-10.852747778754706,2.6936187528166196,490.98277001273027,-10.851757055091646,2.182396303645514
491.01372124951104,-10.8344547609885,9670715.11470172,2.8198684655835597,0.825717934409405,1913,2016-05-29 15:53:58.352987,2.938276411503505,491.0123710428781,-10.835397678331558,2.752689278803766,491.01386614326805,-10.833867981966891,2.194981615212226
491.04141432075204,-10.816158521484999,9670743.85756776,2.8193756129807,0.824771408081545,1913,2016-05-29 15:54:27.096202,2.937537527021419,491.03992920807343,-10.817443602654874,2.7052112411863773,491.0412938349776,-10.81684437640638,2.439466534959606
491.107135893283,-10.7792740435917,9670812.79458796,2.8183248292957996,0.82122828397502,1913,2016-05-29 15:55:36.033202,2.935535851906046,491.106132345935,-10.779734520617897,2.882396402941081,491.10741299384,-10.778440013795223,2.4389393531879318
491.135342360754,-10.762364910281699,9670841.60099159,2.81790702131358,0.819660039832083,1913,2016-05-29 15:56:04.839419,2.9346963321042105,491.1338430179362,-10.763371608030972,2.7101091189650925,491.1349093631657,-10.76344571311883,2.2219638977876808
491.167825881863,-10.7487539637371,9670877.60219812,2.8175952390980603,0.817929941734878,1913,2016-05-29 15:56:40.840914,2.933914163872978,491.16677436407565,-10.74879236657658,2.7714680066295947,491.1678491235269,-10.749109659875577,2.2871103355978994
491.198262360859,-10.7387645885118,9670911.74707199,2.8173813705712,0.8164051225345121,1913,2016-05-29 15:57:14.985615,2.933284014776313,491.19710699441686,-10.738819260129736,2.753044745415847,491.19839727300894,-10.73825710531245,2.221192430863033
491.225865633058,-10.7277070819581,9670942.33667107,2.8172240408228797,0.815554418815989,1913,2016-05-29 15:57:45.575226,2.9328962317546594,491.22456169802905,-10.728368218749273,2.721415784685682,491.2259401700303,-10.727231209742477,2.087619551607965
491.24735847153704,-10.716968554558001,9670965.93511348,2.8171337664128195,0.815477071985858,1913,2016-05-29 15:58:09.173657,2.932788010204267,491.24598322650894,-10.718022928429399,2.6348005106979326,491.2472828969376,-10.717227976696519,2.0274413421852686
491.270112063415,-10.706105168442802,9670991.38527838,2.8171001707589305,0.8159448176126851,1913,2016-05-29 15:58:34.623884,2.9328858343752477,491.2688427636969,-10.706811744100147,2.6618689408371217,491.2701311078261,-10.705763304654203,2.0956209874972886
491.295872240616,-10.6925520633189,9671020.48339249,2.81712428175232,0.817076136585836,1913,2016-05-29 15:59:03.722099,2.933223931413447,491.2946572188947,-10.69330513765199,2.7056717703670055,491.2958538695809,-10.692665550690238,2.228682420679844
491.327286077609,-10.6783959549107,9671056.95936703,2.8172620246889504,0.8181862135695179,1913,2016-05-29 15:59:40.198093,2.9336656244074084,491.3261920246487,-10.67874003073519,2.7708010492593638,491.3271280011816,-10.679249440347332,2.302414203247785
491.356175989622,-10.6718339608,9671092.34273504,2.8175220276581,0.8190096683661479,1913,2016-05-29 16:00:15.581490,2.9341450566077745,491.3551875811639,-10.671510330134645,2.7633757597898922,491.35624760939464,-10.671566934960401,2.483014056267759
491.405935817238,-10.6632611188945,9671154.10137511,2.81809021682975,0.819526553743427,1913,2016-05-29 16:01:17.340210,2.9348349600074832,491.4050679679704,-10.663290287239745,2.8696313435211627,491.40596163755134,-10.66308503218885,2.4849547519390542
491.43432990532995,-10.658563726367401,9671189.59619263,2.81847854598611,0.8189093742072541,1913,2016-05-29 16:01:52.834908,2.9350355836596758,491.43322938459676,-10.658766860810777,2.7691138128855073,491.43432834976034,-10.658370517534443,2.2712736398365365
491.460870598611,-10.6536570860454,9671222.93319693,2.81890153054646,0.818139353072493,1913,2016-05-29 16:02:26.172110,2.935227050836622,491.45977474855164,-10.653914260512622,2.7498813763941725,491.46082456483464,-10.65418063834892,2.1983974110665767
491.483665721455,-10.6519909892577,9671251.93244527,2.81932450032579,0.8172242747278969,1913,2016-05-29 16:02:55.171026,2.9353783662999566,491.48257472231444,-10.65182494483822,2.7068889282900552,491.4837337895007,-10.651616463545983,2.227479531821428
491.51241944712797,-10.6484351528924,9671288.18650059,2.8198888460969704,0.816557210177699,1913,2016-05-29 16:03:31.425121,2.9357347941929786,491.51133245954657,-10.648593906092849,2.771851581875693,491.51230426138466,-10.64890962539474,2.2963294960078837
491.539382239365,-10.648035302586,9671323.06250833,2.82049959163971,0.815948764677802,1913,2016-05-29 16:04:06.301319,2.9361523007192596,491.5383681725852,-10.647848614613148,2.7612654399674774,491.53965133228496,-10.646658317519067,2.249817609775106
491.564922577001,-10.6437449978206,9671355.12959648,2.82108218203023,0.815456389296508,1913,2016-05-29 16:04:38.368227,2.9365751821829695,491.563753664397,-10.644219676478345,2.738526069468313,491.5648360204638,-10.64428080171826,2.1513808068051046
491.5852130192599,-10.645052451173699,9671381.71374573,2.82162752986427,0.8151139773221558,1913,2016-05-29 16:05:04.952549,2.9370040369931205,491.58418522320085,-10.64455133226671,2.679740753627876,491.5850165379498,-10.64598325605786,2.142386424344215
491.60748310357695,-10.654947469392301,9671413.10672639,2.8223632075894303,0.814619470859402,1913,2016-05-29 16:05:36.345558,2.937573651477993,491.6066708872204,-10.653554764073656,2.7336047572347604,491.60741461696324,-10.655332837045778,2.1220954380620323
491.62435383039497,-10.667950793982099,9671438.24081764,2.82300977636514,0.8142972035989259,1913,2016-05-29 16:06:01.479785,2.9381055347352976,491.62355353749416,-10.666284675581732,2.6604189046036644,491.62441475055937,-10.667642798539552,2.0918753396149743
491.643252914303,-10.6841380057026,9671466.79732888,2.82378296238468,0.81436616472416,1913,2016-05-29 16:06:30.036201,2.9388675487169436,491.64237917882446,-10.682918690185549,2.7052655135137122,491.643164993482,-10.684565719752126,2.2121424663298925
491.665902963628,-10.708151120536,9671502.18057204,2.8248008863722402,0.8146358598427221,1913,2016-05-29 16:07:05.419499,2.9399203444636193,491.6650874220334,-10.706904486544724,2.7683946729380478,491.6660958899405,-10.707104035827788,2.2712566436775417
491.68800974291395,-10.726436151487599,9671535.31440745,2.82577061254475,0.814935512813545,1913,2016-05-29 16:07:38.653260,2.9409351310027576,491.68702162862144,-10.725981276699233,2.751935071301374,491.6880360197906,-10.726399953369718,2.192357035350204
491.707086277923,-10.7422149777444,9671563.90700785,2.826596164316,0.813991287192998,1913,2016-05-29 16:08:07.145920,2.941466928549773,491.7060871242377,-10.741534411241485,2.706262824595297,491.7069498125348,-10.742886368499036,2.2157671225848032
491.7300700172099,-10.765992371295098,9671599.32516402,2.82767584005765,0.81301687931108,1913,2016-05-29 16:08:42.564116,2.942235052216336,491.72922952504837,-10.764761970048623,2.7714448792284165,491.7301141550193,-10.765824678336,2.272883761089951
491.751619010773,-10.7890156527705,9671632.50045275,2.8287238559529797,0.812349606070918,1913,2016-05-29 16:09:15.739420,2.9430580245250124,491.7507253131688,-10.787903043621078,2.753290018811771,491.75162839978293,-10.788978735808428,2.1977921258245265
491.77024690139297,-10.809551526226098,9671661.23801627,2.8296675506285096,0.8121130811806659,1913,2016-05-29 16:09:44.477037,2.9438998121037856,491.76931805278093,-10.808454733710589,2.7110472455640933,491.77015270343566,-10.810047188832547,2.2229546824516837
491.792964098816,-10.837578061054803,9671696.91431219,2.83089174812863,0.8121155506702908,1913,2016-05-29 16:10:20.153433,2.9450772073518343,491.79212039185506,-10.836308663176752,2.7757902814623794,491.79306603517307,-10.836904776330625,2.5028182946046402
491.83468244698304,-10.881893600301199,9671760.54828078,2.8331278958838797,0.81063875727186,1913,2016-05-29 16:11:23.787447,2.9468201284141324,491.83393193236935,-10.88124830165577,2.884325773899504,491.8349375074739,-10.880673357295972,2.3171326615261427
491.849891845244,-10.8953855611846,9671782.7644938,2.8339276664425497,0.8097403578079051,1913,2016-05-29 16:11:46.003583,2.9473421019100225,491.8487746035832,-10.894744209288174,2.6269173117193776,491.8497049914457,-10.896357111187736,1.978646435168698
491.864494688283,-10.914725252162098,9671805.40643116,2.8347961136099,0.809090918944383,1913,2016-05-29 16:12:08.645517,2.9479988332521536,491.863603281529,-10.912837209432007,2.6399977365146956,491.8642464024078,-10.915931983836675,1.9879212686681458
491.878504772891,-10.94167999016,9671828.930462401,2.8357562244542303,0.8086767855825799,1913,2016-05-29 16:12:32.169449,2.948808489554906,491.8778388004799,-10.938686448177547,2.6465486351428598,491.8785847565654,-10.941480063295085,2.0271776075645462
491.89335006616204,-10.973751553515301,9671854.20672624,2.83682917846771,0.8086521926423721,1913,2016-05-29 16:12:57.445676,2.9498335811484515,491.8926098431342,-10.97095049888565,2.671558124758966,491.8934212625202,-10.973650608005087,2.0998127736373577
491.910056767397,-11.0138344588868,9671883.01882423,2.8380983614113098,0.8090622107481881,1913,2016-05-29 16:13:26.257992,2.951166543912137,491.9092624994291,-11.011261586570324,2.717154797495391,491.9098423804151,-11.014904685625828,2.226484387414373
491.929542905851,-11.0713849227966,9671918.81003174,2.8397116875100203,0.809631164603999,1913,2016-05-29 16:14:02.049088,2.9528740391149495,491.9288871711762,-11.068530718598536,2.7825588169646975,491.9297381986049,-11.07008165873368,2.5112498577136564
491.967094966505,-11.160325959552601,9671982.9700592,2.84264934301654,0.809633558007223,1913,2016-05-29 16:15:06.209401,2.955699880841051,491.96639129304646,-11.159101615637221,2.8936624950239267,491.96717291185666,-11.159999606575727,2.336120345514641
491.981188440598,-11.1886570000315,9672005.74630335,2.8436939341569,0.80924294081728,1913,2016-05-29 16:15:28.985436,2.9565975932519706,491.98015288417713,-11.187214281873775,2.6437203044066577,491.98113393971926,-11.18906093693132,2.0082696986685127
491.99600045,-11.2182291415732,9672029.51471621,2.8447989069385295,0.8092599364933571,1913,2016-05-29 16:15:52.753866,2.957665036093825,491.99501025050904,-11.21654362617432,2.6651835977598566,491.99593607383156,-11.21875197382239,2.043117364883011
492.012152771945,-11.250338623200099,9672055.27672568,2.8460129624611903,0.8096870531068242,1913,2016-05-29 16:16:18.515691,2.9589496289166424,492.0112084669564,-11.248514152532358,2.687041438639105,492.0122361207917,-11.249918992212526,2.118856970888786
492.03161073572,-11.2827008445891,9672085.0531019,2.8474252024370497,0.8105021954866091,1913,2016-05-29 16:16:48.292105,2.9605310490454726,492.0305909313745,-11.28158085697876,2.7355117301183376,492.03159476403437,-11.28244985526035,2.0623434592969145
492.046112044731,-11.303900987104399,9672107.03822726,2.84848319922329,0.811379085714242,1913,2016-05-29 16:17:10.277341,2.9617887428025362,492.0450833294057,-11.303054646965037,2.630389691403559,492.04625023593286,-11.303197313998734,1.9813443997537592
492.061436972125,-11.3210081364657,9672129.20384527,2.8495600551008997,0.8125816606096171,1913,2016-05-29 16:17:32.442876,2.9631539721698106,492.0602871389112,-11.320718679938086,2.635015994842858,492.06129792266603,-11.32133240356394,2.2200889739720346
492.092837375485,-11.3536691223405,9672175.09866765,2.8518263965776898,0.815175840628766,1913,2016-05-29 16:18:18.442981,2.9660454223362978,492.09195267947143,-11.353105390961739,2.852209466350532,492.09278258809803,-11.354367954790069,2.2719303130948507
492.10985310296303,-11.3713692105411,9672199.9710582,2.85304568423686,0.815435880316149,1913,2016-05-29 16:18:43.210271,2.9672892260865886,492.1088267660917,-11.370278897136467,2.6783292249436674,492.10996958820544,-11.370777709783217,2.099265771208385
492.129878940762,-11.387225703795,9672228.01446646,2.8544357342561,0.815978058283322,1913,2016-05-29 16:19:11.253789,2.968774756123809,492.12875074954036,-11.38677363011398,2.7266889443633326,492.1298822514528,-11.387110349654572,2.434723646575346
492.17766203888397,-11.4165429021891,9672293.27410642,2.8577061207461,0.816097449835275,1913,2016-05-29 16:20:16.513500,2.9719521059696374,492.1768104829332,-11.416289492409437,2.910902274204865,492.1776246473423,-11.416696619803531,2.379710803413111
492.19569286980203,-11.4258153440449,9672317.60190327,2.85894034794816,0.8158032659830972,1913,2016-05-29 16:20:40.841229,2.9730581699513774,492.19454933707556,-11.425396325978541,2.681560362988557,492.19572783422205,-11.425654359728307,2.0820292572609262
492.215977567154,-11.434247333704699,9672344.53663562,2.86032701144969,0.8157755484745671,1913,2016-05-29 16:21:07.776151,2.974384029999774,492.2148224596729,-11.434020500907339,2.7217077329000965,492.21596886503005,-11.434302992576985,2.1758584708627295
492.240385919396,-11.442725782962501,9672376.62181888,2.862002310262,0.815942393556997,1913,2016-05-29 16:21:39.861358,2.9760408622108243,492.23926506134734,-11.44255563339332,2.772167947505673,492.2403317287003,-11.4429841788986,2.1716027729662817
492.260691526368,-11.448599907348402,9672403.13271709,2.8634058985571404,0.816253505576997,1913,2016-05-29 16:22:06.372181,2.9774759655215624,492.2595378722081,-11.448447824719672,2.7108921777154573,492.2607122160989,-11.448557760097472,2.1612675197996514
492.285273967688,-11.451913305081598,9672434.35878273,2.86508291414109,0.8167248927900551,1913,2016-05-29 16:22:37.598490,2.9792179603725084,492.28407325816056,-11.452130003559288,2.7671714623840393,492.2852983630534,-11.451686735605366,2.1371606798709353
492.30524333350405,-11.451154809029,9672459.13623616,2.8664338583293905,0.817178625792184,1913,2016-05-29 16:23:02.375617,2.980641536754918,492.30396408921155,-11.451746432047688,2.6896639811681844,492.3054687418023,-11.45021453228306,2.1004396823859026
